Rua: Avenida General Norton de Matos/2ª Circular ; Origem: 21270962 ; Destino: 11407374456 ; Oneway: True ; Highway: trunk
Rua: Rua Inácio Pardelhas Sanchez ; Origem: 443010607 ; Destino: 3124506057 ; Oneway: False ; Highway: residential
Rua: Rua Inácio Pardelhas Sanchez (2) ; Origem: 443010607 ; Destino: 409744560 ; Oneway: True ; Highway: residential
Rua: Rua Miguel Ângelo de Blasco ; Origem: 443010607 ; Destino: 443010666 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 443010608 ; Destino: 409744560 ; Oneway: False ; Highway: residential
Rua: Rua dos Arcos (2) ; Origem: 443010608 ; Destino: 443010609 ; Oneway: False ; Highway: residential
Rua: Rua José Anastácio da Cunha ; Origem: 443010608 ; Destino: 443011201 ; Oneway: False ; Highway: residential
Rua: Rua José Anastácio da Cunha (2) ; Origem: 443010608 ; Destino: 443010663 ; Oneway: False ; Highway: residential
Rua: Rua dos Arcos (3) ; Origem: 443010609 ; Destino: 443010608 ; Oneway: False ; Highway: residential
Rua: Rua Miguel Ângelo de Blasco (2) ; Origem: 443010609 ; Destino: 443010667 ; Oneway: False ; Highway: residential
Rua: Rua dos Arcos (4) ; Origem: 443010609 ; Destino: 3123452545 ; Oneway: False ; Highway: residential
Rua: Rua Miguel Ângelo de Blasco (3) ; Origem: 443010609 ; Destino: 443010666 ; Oneway: False ; Highway: residential
Rua: Rua Reinaldo Manuel dos Santos ; Origem: 443010611 ; Destino: 443011169 ; Oneway: False ; Highway: tertiary
Rua: Rua Reinaldo Manuel dos Santos (2) ; Origem: 443010611 ; Destino: 443010612 ; Oneway: False ; Highway: tertiary
Rua: Rua Dona Maria Ana de Áustria (2) ; Origem: 443010611 ; Destino: 443010604 ; Oneway: False ; Highway: residential
Rua: Rua Reinaldo Manuel dos Santos (3) ; Origem: 443010612 ; Destino: 443010611 ; Oneway: False ; Highway: tertiary
Rua: Rua Reinaldo Manuel dos Santos (4) ; Origem: 443010612 ; Destino: 443010613 ; Oneway: False ; Highway: tertiary
Rua: Rua do Aqueduto das Águas Livres ; Origem: 443010612 ; Destino: 443011191 ; Oneway: False ; Highway: residential
Rua: Rua Reinaldo Manuel dos Santos (5) ; Origem: 443010613 ; Destino: 443010612 ; Oneway: False ; Highway: tertiary
Rua: Rua Reinaldo Manuel dos Santos (6) ; Origem: 443010613 ; Destino: 443010615 ; Oneway: False ; Highway: tertiary
Rua: Rua Manuel de Azevedo Fortes ; Origem: 443010613 ; Destino: 443010622 ; Oneway: False ; Highway: residential
Rua: Rua Reinaldo Manuel dos Santos (7) ; Origem: 443010615 ; Destino: 443010613 ; Oneway: False ; Highway: tertiary
Rua: Rua Honorato José Correia ; Origem: 443010615 ; Destino: 443010619 ; Oneway: False ; Highway: residential
Rua: Rua Reinaldo Manuel dos Santos (8) ; Origem: 443010615 ; Destino: 3123452565 ; Oneway: False ; Highway: tertiary
Rua: Rua João da Mota e Silva (3) ; Origem: 443010617 ; Destino: 3123452569 ; Oneway: False ; Highway: tertiary
Rua: Rua Reinaldo Manuel dos Santos (9) ; Origem: 443010617 ; Destino: 3123452565 ; Oneway: False ; Highway: tertiary
Rua: Rua Reinaldo Manuel dos Santos (10) ; Origem: 443010617 ; Destino: 3123452560 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 443010617 ; Destino: 3123452563 ; Oneway: False ; Highway: residential
Rua: Rua João da Mota e Silva (4) ; Origem: 443010619 ; Destino: 3123452569 ; Oneway: False ; Highway: tertiary
Rua: Rua Honorato José Correia (2) ; Origem: 443010619 ; Destino: 443010615 ; Oneway: False ; Highway: residential
Rua: Rua João da Mota e Silva (5) ; Origem: 443010619 ; Destino: 443010621 ; Oneway: False ; Highway: tertiary
Rua: Rua João da Mota e Silva (6) ; Origem: 443010621 ; Destino: 443010622 ; Oneway: False ; Highway: tertiary
Rua: Rua António Guedes Pereira ; Origem: 443010621 ; Destino: 3123452570 ; Oneway: False ; Highway: residential
Rua: Rua João da Mota e Silva (7) ; Origem: 443010621 ; Destino: 443010619 ; Oneway: False ; Highway: tertiary
Rua: Rua João da Mota e Silva (8) ; Origem: 443010622 ; Destino: 443010623 ; Oneway: False ; Highway: tertiary
Rua: Rua João da Mota e Silva (9) ; Origem: 443010622 ; Destino: 443010621 ; Oneway: False ; Highway: tertiary
Rua: Rua Manuel de Azevedo Fortes (2) ; Origem: 443010622 ; Destino: 443010613 ; Oneway: False ; Highway: residential
Rua: Rua Aníbal de Vasconcelos Esteves ; Origem: 443010623 ; Destino: 443011191 ; Oneway: False ; Highway: residential
Rua: Rua João da Mota e Silva (10) ; Origem: 443010623 ; Destino: 443010603 ; Oneway: False ; Highway: tertiary
Rua: Rua João da Mota e Silva (11) ; Origem: 443010623 ; Destino: 443010622 ; Oneway: False ; Highway: tertiary
Rua: Rua Francisco Ferreira Cangalhas ; Origem: 443010626 ; Destino: 443011211 ; Oneway: False ; Highway: residential
Rua: Rua João da Mota e Silva (12) ; Origem: 443010626 ; Destino: 3124506050 ; Oneway: False ; Highway: tertiary
Rua: Rua João da Mota e Silva (13) ; Origem: 443010626 ; Destino: 443011173 ; Oneway: False ; Highway: tertiary
Rua: Rua da Igreja (8) ; Origem: 443010634 ; Destino: 3123452552 ; Oneway: False ; Highway: tertiary
Rua: Rua da Igreja (9) ; Origem: 443010634 ; Destino: 3123452551 ; Oneway: False ; Highway: tertiary
Rua: Rua Carlos Conde ; Origem: 443010634 ; Destino: 1772755920 ; Oneway: False ; Highway: residential
Rua: Rua José da Silva Pais ; Origem: 443010655 ; Destino: 443011199 ; Oneway: False ; Highway: residential
Rua: Rua José da Silva Pais (2) ; Origem: 443010655 ; Destino: 443010672 ; Oneway: False ; Highway: residential
Rua: Rua Rodrigo Franco ; Origem: 443010655 ; Destino: 443010676 ; Oneway: False ; Highway: residential
Rua: Rua José Anastácio da Cunha (3) ; Origem: 443010658 ; Destino: 3123452543 ; Oneway: False ; Highway: residential
Rua: Rua dos Arcos (5) ; Origem: 443010658 ; Destino: 443010679 ; Oneway: True ; Highway: residential
Rua: Rua José Anastácio da Cunha (4) ; Origem: 443010663 ; Destino: 443010608 ; Oneway: False ; Highway: residential
Rua: Rua Miguel Ângelo de Blasco (4) ; Origem: 443010665 ; Destino: 443010666 ; Oneway: False ; Highway: residential
Rua: Rua Miguel Ângelo de Blasco (5) ; Origem: 443010666 ; Destino: 443010665 ; Oneway: False ; Highway: residential
Rua: Rua Miguel Ângelo de Blasco (6) ; Origem: 443010666 ; Destino: 443010607 ; Oneway: False ; Highway: residential
Rua: Rua Miguel Ângelo de Blasco (7) ; Origem: 443010666 ; Destino: 443010609 ; Oneway: False ; Highway: residential
Rua: Rua Miguel Ângelo de Blasco (8) ; Origem: 443010667 ; Destino: 3123452547 ; Oneway: True ; Highway: residential
Rua: Rua Miguel Ângelo de Blasco (9) ; Origem: 443010667 ; Destino: 443010609 ; Oneway: False ; Highway: residential
Rua: Rua dos Arcos (6) ; Origem: 443010672 ; Destino: 443010658 ; Oneway: True ; Highway: residential
Rua: Rua José da Silva Pais (3) ; Origem: 443010672 ; Destino: 443010655 ; Oneway: False ; Highway: residential
Rua: Rua dos Arcos (7) ; Origem: 443010676 ; Destino: 443010672 ; Oneway: True ; Highway: residential
Rua: Rua Rodrigo Franco (2) ; Origem: 443010676 ; Destino: 443010655 ; Oneway: False ; Highway: residential
Rua: Rua dos Arcos (8) ; Origem: 443010679 ; Destino: 3124506039 ; Oneway: True ; Highway: residential
Rua: Rua São Jacob ; Origem: 443010679 ; Destino: 3123452541 ; Oneway: False ; Highway: residential
Rua: Rua São Jacob (2) ; Origem: 443010679 ; Destino: 6399867965 ; Oneway: False ; Highway: residential
Rua: Rua do Aqueduto das Águas Livres (2) ; Origem: 443011156 ; Destino: 443011191 ; Oneway: False ; Highway: residential
Rua: Rua Padre Domingos Maurício dos Santos (9) ; Origem: 443011156 ; Destino: 443010604 ; Oneway: False ; Highway: tertiary
Rua: Rua Padre Domingos Maurício dos Santos (10) ; Origem: 443011156 ; Destino: 443010603 ; Oneway: False ; Highway: tertiary
Rua: Rua do Aqueduto das Águas Livres (3) ; Origem: 443011156 ; Destino: 443011210 ; Oneway: False ; Highway: residential
Rua: Rua Padre Domingos Maurício dos Santos (11) ; Origem: 443011157 ; Destino: 443010604 ; Oneway: False ; Highway: tertiary
Rua: Rua Alexandre de Gusmão ; Origem: 443011157 ; Destino: 443011224 ; Oneway: False ; Highway: residential
Rua: Rua Padre Domingos Maurício dos Santos (12) ; Origem: 443011157 ; Destino: 443011159 ; Oneway: False ; Highway: tertiary
Rua: Rua Fernando Teles da Silva ; Origem: 443011159 ; Destino: 443011225 ; Oneway: False ; Highway: residential
Rua: Rua Padre Domingos Maurício dos Santos (13) ; Origem: 443011159 ; Destino: 6795165449 ; Oneway: False ; Highway: tertiary
Rua: Rua Padre Domingos Maurício dos Santos (14) ; Origem: 443011159 ; Destino: 443011157 ; Oneway: False ; Highway: tertiary
Rua: Rua dos Arcos (9) ; Origem: 443011169 ; Destino: 443011224 ; Oneway: True ; Highway: residential
Rua: Rua Reinaldo Manuel dos Santos (11) ; Origem: 443011169 ; Destino: 443010611 ; Oneway: False ; Highway: tertiary
Rua: Rua Diogo de Mendonça Corte Real ; Origem: 443011173 ; Destino: 443011210 ; Oneway: False ; Highway: residential
Rua: Rua João da Mota e Silva (14) ; Origem: 443011173 ; Destino: 443010626 ; Oneway: False ; Highway: tertiary
Rua: Rua João da Mota e Silva (15) ; Origem: 443011173 ; Destino: 443010603 ; Oneway: False ; Highway: tertiary
Rua: Rua Aníbal de Vasconcelos Esteves (2) ; Origem: 443011191 ; Destino: 443010623 ; Oneway: False ; Highway: residential
Rua: Rua do Aqueduto das Águas Livres (4) ; Origem: 443011191 ; Destino: 443011156 ; Oneway: False ; Highway: residential
Rua: Rua do Aqueduto das Águas Livres (5) ; Origem: 443011191 ; Destino: 443010612 ; Oneway: False ; Highway: residential
Rua: Rua José da Silva Pais (4) ; Origem: 443011199 ; Destino: 443010655 ; Oneway: False ; Highway: residential
Rua: Rua José da Silva Pais (5) ; Origem: 443011199 ; Destino: 3124506050 ; Oneway: False ; Highway: residential
Rua: Rua de São Vicente de Paulo ; Origem: 443011199 ; Destino: 443011205 ; Oneway: False ; Highway: residential
Rua: Rua José Anastácio da Cunha (5) ; Origem: 443011201 ; Destino: 443010608 ; Oneway: False ; Highway: residential
Rua: Rua José Anastácio da Cunha (6) ; Origem: 443011201 ; Destino: 3123452543 ; Oneway: False ; Highway: residential
Rua: Rua da Escola de Educação Popular ; Origem: 443011201 ; Destino: 3123452541 ; Oneway: False ; Highway: residential
Rua: Rua dos Arcos (10) ; Origem: 443011202 ; Destino: 443010676 ; Oneway: True ; Highway: residential
Rua: Rua do Aqueduto das Águas Livres (6) ; Origem: 443011202 ; Destino: 443011205 ; Oneway: False ; Highway: residential
Rua: Rua do Aqueduto das Águas Livres (7) ; Origem: 443011205 ; Destino: 443011211 ; Oneway: False ; Highway: residential
Rua: Rua de São Vicente de Paulo (2) ; Origem: 443011205 ; Destino: 443011199 ; Oneway: False ; Highway: residential
Rua: Rua do Aqueduto das Águas Livres (8) ; Origem: 443011205 ; Destino: 443011202 ; Oneway: False ; Highway: residential
Rua: Rua do Aqueduto das Águas Livres (9) ; Origem: 443011210 ; Destino: 443011211 ; Oneway: False ; Highway: residential
Rua: Rua do Aqueduto das Águas Livres (10) ; Origem: 443011210 ; Destino: 443011156 ; Oneway: False ; Highway: residential
Rua: Rua Diogo de Mendonça Corte Real (2) ; Origem: 443011210 ; Destino: 443011173 ; Oneway: False ; Highway: residential
Rua: Rua do Aqueduto das Águas Livres (11) ; Origem: 443011211 ; Destino: 443011210 ; Oneway: False ; Highway: residential
Rua: Rua do Aqueduto das Águas Livres (12) ; Origem: 443011211 ; Destino: 443011205 ; Oneway: False ; Highway: residential
Rua: Rua Francisco Ferreira Cangalhas (2) ; Origem: 443011211 ; Destino: 443010626 ; Oneway: False ; Highway: residential
Rua: Rua dos Arcos (11) ; Origem: 443011224 ; Destino: 443011225 ; Oneway: True ; Highway: residential
Rua: Rua Alexandre de Gusmão (2) ; Origem: 443011224 ; Destino: 443011157 ; Oneway: False ; Highway: residential
Rua: Rua dos Arcos (12) ; Origem: 443011225 ; Destino: 443010606 ; Oneway: True ; Highway: residential
Rua: Rua Fernando Teles da Silva (2) ; Origem: 443011225 ; Destino: 443011159 ; Oneway: False ; Highway: residential
Rua: Calçada da Quintinha (6) ; Origem: 443013027 ; Destino: 1584888061 ; Oneway: False ; Highway: residential
Rua: Rua 11 (11) ; Origem: 443013027 ; Destino: 443013029 ; Oneway: False ; Highway: residential
Rua: Calçada da Quintinha (7) ; Origem: 443013027 ; Destino: 776385575 ; Oneway: False ; Highway: residential
Rua: Rua 11 (12) ; Origem: 443013029 ; Destino: 443013027 ; Oneway: False ; Highway: residential
Rua: Avenida de Ulisses ; Origem: 443013048 ; Destino: 8374449676 ; Oneway: True ; Highway: secondary
Rua: Praça Príncipe Perfeito (3) ; Origem: 443013048 ; Destino: 258155845 ; Oneway: True ; Highway: secondary
Rua: Avenida Dom João II (7) ; Origem: 443013053 ; Destino: 5900467281 ; Oneway: True ; Highway: secondary
Rua: Praça Príncipe Perfeito (4) ; Origem: 443013053 ; Destino: 258156026 ; Oneway: True ; Highway: secondary
Rua: Praça Príncipe Perfeito (5) ; Origem: 443013059 ; Destino: 476417918 ; Oneway: True ; Highway: secondary
Rua: Avenida de Ulisses (2) ; Origem: 443013059 ; Destino: 1601396101 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 443013494 ; Destino: 9813678926 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 443013502 ; Destino: 443013504 ; Oneway: True ; Highway: secondary
Rua: Avenida de Berlim (26) ; Origem: 443013504 ; Destino: 256053669 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 443013504 ; Destino: 443013510 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 443013510 ; Destino: 443013512 ; Oneway: True ; Highway: secondary
Rua: Avenida Dom João II (8) ; Origem: 443013512 ; Destino: 1125419222 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 443013512 ; Destino: 1125419575 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 443013516 ; Destino: 443013517 ; Oneway: True ; Highway: secondary
Rua: Avenida do Pacífico ; Origem: 443013517 ; Destino: 1125419497 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 443013517 ; Destino: 443013519 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 443013519 ; Destino: 540139431 ; Oneway: True ; Highway: secondary
Rua: Rotunda Almirante Pinheiro de Azevedo (3) ; Origem: 443647483 ; Destino: 1860951282 ; Oneway: True ; Highway: tertiary
Rua: Avenida Sérgio Vieira de Mello (3) ; Origem: 443647483 ; Destino: 431745694 ; Oneway: True ; Highway: residential
Rua: ['Largo do Mastro', 'Rua do Sol a Santana'] ; Origem: 446936355 ; Destino: 257060096 ; Oneway: True ; Highway: residential
Rua: Largo do Mastro (2) ; Origem: 446936355 ; Destino: 1131437404 ; Oneway: True ; Highway: tertiary
Rua: Calçada do Conde de Pombeiro (4) ; Origem: 446937211 ; Destino: 279296879 ; Oneway: False ; Highway: residential
Rua: Calçada do Conde de Pombeiro (5) ; Origem: 446937211 ; Destino: 279296700 ; Oneway: False ; Highway: residential
Rua: Rua da Bempostinha (2) ; Origem: 446937211 ; Destino: 279296804 ; Oneway: True ; Highway: residential
Rua: Largo do Mitelo ; Origem: 446938367 ; Destino: 1510754322 ; Oneway: True ; Highway: residential
Rua: Rua das Chagas (2) ; Origem: 447563432 ; Destino: 734063502 ; Oneway: True ; Highway: residential
Rua: Rua da Horta Sêca ; Origem: 447563432 ; Destino: 447563434 ; Oneway: True ; Highway: residential
Rua: Rua da Horta Sêca (2) ; Origem: 447563434 ; Destino: 4381810061 ; Oneway: True ; Highway: residential
Rua: Rua da Emenda (3) ; Origem: 447563434 ; Destino: 256328858 ; Oneway: True ; Highway: residential
Rua: Rua da Senhora do Monte (5) ; Origem: 447563914 ; Destino: 69429062 ; Oneway: True ; Highway: residential
Rua: Rua Josefa Maria ; Origem: 447563914 ; Destino: 1556191587 ; Oneway: False ; Highway: residential
Rua: Avenida Casal Ribeiro (3) ; Origem: 447565022 ; Destino: 4368490353 ; Oneway: True ; Highway: tertiary
Rua: Rua Almirante Barroso ; Origem: 447565022 ; Destino: 4400610202 ; Oneway: True ; Highway: residential
Rua: Avenida João Crisóstomo (10) ; Origem: 447565095 ; Destino: 666340403 ; Oneway: True ; Highway: residential
Rua: Avenida da República (22) ; Origem: 447565095 ; Destino: 256582776 ; Oneway: True ; Highway: residential
Rua: Avenida João Crisóstomo (11) ; Origem: 447565096 ; Destino: 447565097 ; Oneway: True ; Highway: residential
Rua: Avenida da República (23) ; Origem: 447565096 ; Destino: 4632541075 ; Oneway: True ; Highway: primary
Rua: Avenida João Crisóstomo (12) ; Origem: 447565097 ; Destino: 447565095 ; Oneway: True ; Highway: residential
Rua: Avenida da República (24) ; Origem: 447565097 ; Destino: 256582775 ; Oneway: True ; Highway: primary
Rua: Passeio dos Fenícios ; Origem: 448928365 ; Destino: 1197332889 ; Oneway: False ; Highway: residential
Rua: Rua da Ilha dos Amores ; Origem: 448928365 ; Destino: 1140187068 ; Oneway: False ; Highway: residential
Rua: Rua da Ilha dos Amores (2) ; Origem: 448928365 ; Destino: 666403739 ; Oneway: False ; Highway: residential
Rua: ['Avenida General Correia Barreto/Radial de Benfica', 'Radial de Benfica'] (2) ; Origem: 469803544 ; Destino: 33078626 ; Oneway: True ; Highway: trunk
Rua:  ; Origem: 469803544 ; Destino: 469803553 ; Oneway: True ; Highway: trunk_link
Rua: Avenida General Correia Barreto/Radial de Benfica (4) ; Origem: 469803546 ; Destino: 247124294 ; Oneway: True ; Highway: trunk
Rua: Travessa de São Domingos de Benfica (8) ; Origem: 469803553 ; Destino: 1589959463 ; Oneway: False ; Highway: tertiary
Rua: Travessa de São Domingos de Benfica (9) ; Origem: 469803553 ; Destino: 1589959487 ; Oneway: False ; Highway: tertiary
Rua: Rua Actor Vasco Santana (3) ; Origem: 469805519 ; Destino: 469805525 ; Oneway: True ; Highway: residential
Rua: Rua Actor Alves da Cunha ; Origem: 469805519 ; Destino: 3436405232 ; Oneway: True ; Highway: living_street
Rua: Rua Actor Vasco Santana (4) ; Origem: 469805525 ; Destino: 277835331 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 469805679 ; Destino: 49543776 ; Oneway: True ; Highway: trunk
Rua:  ; Origem: 469805679 ; Destino: 232978567 ; Oneway: True ; Highway: trunk_link
Rua:  ; Origem: 469812386 ; Destino: 469812390 ; Oneway: True ; Highway: trunk_link
Rua: Avenida Eusébio da Silva Ferreira/2ª Circular (15) ; Origem: 469812390 ; Destino: 412251908 ; Oneway: True ; Highway: trunk
Rua:  ; Origem: 469812392 ; Destino: 1757440901 ; Oneway: True ; Highway: trunk_link
Rua:  ; Origem: 469812392 ; Destino: 2864066476 ; Oneway: True ; Highway: trunk_link
Rua:  ; Origem: 469812399 ; Destino: 847774289 ; Oneway: True ; Highway: secondary_link
Rua: Avenida dos Condes de Carnide (3) ; Origem: 469812399 ; Destino: 1104951047 ; Oneway: True ; Highway: secondary
Rua: Avenida dos Condes de Carnide (4) ; Origem: 469812418 ; Destino: 469812419 ; Oneway: True ; Highway: secondary
Rua: Avenida Marechal Teixeira Rebelo (9) ; Origem: 469812418 ; Destino: 1104951053 ; Oneway: True ; Highway: secondary
